"AnswerID","PredictedLevel.1","PredictedLevel.2","PredictedLevel.3","PredictedLevel.4","PredictedLevel.5","Actual"
1883,0,0,0.799,0.194,0.007,"3"
1884,0,0,0.799,0.194,0.007,"4"
1885,0,0,0.799,0.194,0.007,"2"
1886,0,0,0.799,0.194,0.007,"3"
1887,0,0,0.799,0.194,0.007,"3"
1888,0,0,0.799,0.194,0.007,"3"
1889,0,0,0.799,0.194,0.007,"3"
1890,0,0,0.799,0.194,0.007,"5"
1891,0,0,0.799,0.194,0.007,"3"
1892,0,0,0.799,0.194,0.007,"3"
1893,0,0,0.799,0.194,0.007,"4"
1894,0,0,0.799,0.194,0.007,"1"
1895,0,0,0.799,0.194,0.007,"5"
1896,0,0,0.799,0.194,0.007,"3"
1897,0,0,0.799,0.194,0.007,"4"
1898,0,0,0.799,0.194,0.007,"5"
1899,0,0,0.799,0.194,0.007,"3"
1900,0,0,0.799,0.194,0.007,"4"
1901,0,0.036,0.388,0.4735,0.1025,"3"
1902,0,0.036,0.388,0.4735,0.1025,"2"
1903,0,0.036,0.388,0.4735,0.1025,"5"
1904,0,0.036,0.388,0.4735,0.1025,"2"
1905,0,0.036,0.388,0.4735,0.1025,"2"
1906,0,0.036,0.388,0.4735,0.1025,"3"
1907,0,0.036,0.388,0.4735,0.1025,"5"
1908,0,0.036,0.388,0.4735,0.1025,"4"
1909,0,0.036,0.388,0.4735,0.1025,"2"
1910,0,0.036,0.388,0.4735,0.1025,"5"
1911,0,0.036,0.388,0.4735,0.1025,"5"
1912,0,0.036,0.388,0.4735,0.1025,"4"
1913,0,0.036,0.388,0.4735,0.1025,"4"
1914,0,0.036,0.388,0.4735,0.1025,"5"
1915,0,0.036,0.388,0.4735,0.1025,"3"
1916,0,0.036,0.388,0.4735,0.1025,"4"
1917,0,0.036,0.388,0.4735,0.1025,"4"
1918,0,0.036,0.388,0.4735,0.1025,"4"
1919,0,0.036,0.388,0.4735,0.1025,"3"
1920,0,0.036,0.388,0.4735,0.1025,"3"
1921,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1922,0.0805,0.049,0.6595,0.2105,5e-04,"1"
1923,0.0805,0.049,0.6595,0.2105,5e-04,"1"
1924,0.0805,0.049,0.6595,0.2105,5e-04,"1"
1925,0.0805,0.049,0.6595,0.2105,5e-04,"4"
1926,0.0805,0.049,0.6595,0.2105,5e-04,"2"
1927,0.0805,0.049,0.6595,0.2105,5e-04,"1"
1928,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1929,0.0805,0.049,0.6595,0.2105,5e-04,"5"
1930,0.0805,0.049,0.6595,0.2105,5e-04,"1"
1931,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1932,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1933,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1934,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1935,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1936,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1937,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1938,0.0805,0.049,0.6595,0.2105,5e-04,"2"
1939,0.0805,0.049,0.6595,0.2105,5e-04,"3"
1940,0.0805,0.049,0.6595,0.2105,5e-04,"4"
1941,0,0,0.9985,0.0015,0,"1"
1942,0,0,0.9985,0.0015,0,"2"
1943,0,0,0.9985,0.0015,0,"5"
1944,0,0,0.9985,0.0015,0,"1"
1945,0,0,0.9985,0.0015,0,"1"
1946,0,0,0.9985,0.0015,0,"3"
1947,0,0,0.9985,0.0015,0,"5"
1948,0,0,0.9985,0.0015,0,"3"
1949,0,0,0.9985,0.0015,0,"2"
1950,0,0,0.9985,0.0015,0,"4"
1951,0,0,0.9985,0.0015,0,"5"
1952,0,0,0.9985,0.0015,0,"2"
1953,0,0,0.9985,0.0015,0,"4"
1954,0,0,0.9985,0.0015,0,"5"
1955,0,0,0.9985,0.0015,0,"3"
1956,0,0,0.9985,0.0015,0,"1"
1957,0,0,0.9985,0.0015,0,"4"
1958,0,0,0.9985,0.0015,0,"2"
1959,0,0,0.9985,0.0015,0,"2"
1960,0,0,0.9985,0.0015,0,"4"
1961,0.2405,0.2965,0.4625,5e-04,0,"3"
1962,0.2405,0.2965,0.4625,5e-04,0,"1"
1963,0.2405,0.2965,0.4625,5e-04,0,"1"
1964,0.2405,0.2965,0.4625,5e-04,0,"1"
1965,0.2405,0.2965,0.4625,5e-04,0,"3"
1966,0.2405,0.2965,0.4625,5e-04,0,"1"
1967,0.2405,0.2965,0.4625,5e-04,0,"1"
1968,0.2405,0.2965,0.4625,5e-04,0,"1"
1969,0.2405,0.2965,0.4625,5e-04,0,"5"
1970,0.2405,0.2965,0.4625,5e-04,0,"2"
1971,0.2405,0.2965,0.4625,5e-04,0,"3"
1972,0.2405,0.2965,0.4625,5e-04,0,"2"
1973,0.2405,0.2965,0.4625,5e-04,0,"4"
1974,0.2405,0.2965,0.4625,5e-04,0,"2"
1975,0.2405,0.2965,0.4625,5e-04,0,"3"
1976,0.2405,0.2965,0.4625,5e-04,0,"3"
1977,0.2405,0.2965,0.4625,5e-04,0,"2"
1978,0.2405,0.2965,0.4625,5e-04,0,"2"
1979,0.2405,0.2965,0.4625,5e-04,0,"3"
1980,0.2405,0.2965,0.4625,5e-04,0,"4"
1981,0,0,0.9985,0.0015,0,"3"
1982,0,0,0.9985,0.0015,0,"2"
1983,0,0,0.9985,0.0015,0,"4"
1984,0,0,0.9985,0.0015,0,"4"
1985,0,0,0.9985,0.0015,0,"4"
1986,0,0,0.9985,0.0015,0,"3"
1987,0,0,0.9985,0.0015,0,"4"
1988,0,0,0.9985,0.0015,0,"4"
1989,0,0,0.9985,0.0015,0,"5"
1990,0,0,0.9985,0.0015,0,"3"
1991,0,0,0.9985,0.0015,0,"3"
1992,0,0,0.9985,0.0015,0,"3"
1993,0,0,0.9985,0.0015,0,"3"
1994,0,0,0.9985,0.0015,0,"4"
1995,0,0,0.9985,0.0015,0,"4"
1996,0,0,0.9985,0.0015,0,"5"
1997,0,0,0.9985,0.0015,0,"4"
1998,0,0,0.9985,0.0015,0,"5"
1999,0,0,0.9985,0.0015,0,"4"
2000,0,0,0.9985,0.0015,0,"4"
2001,0.2405,0.2965,0.4625,5e-04,0,"3"
2002,0.2405,0.2965,0.4625,5e-04,0,"2"
2003,0.2405,0.2965,0.4625,5e-04,0,"3"
2004,0.2405,0.2965,0.4625,5e-04,0,"4"
2005,0.2405,0.2965,0.4625,5e-04,0,"3"
2006,0.2405,0.2965,0.4625,5e-04,0,"5"
2007,0.2405,0.2965,0.4625,5e-04,0,"2"
2008,0.2405,0.2965,0.4625,5e-04,0,"2"
2009,0.2405,0.2965,0.4625,5e-04,0,"3"
2010,0.2405,0.2965,0.4625,5e-04,0,"4"
2011,0.2405,0.2965,0.4625,5e-04,0,"2"
2012,0.2405,0.2965,0.4625,5e-04,0,"1"
2013,0.2405,0.2965,0.4625,5e-04,0,"2"
2014,0.2405,0.2965,0.4625,5e-04,0,"3"
2015,0.2405,0.2965,0.4625,5e-04,0,"2"
2016,0.2405,0.2965,0.4625,5e-04,0,"1"
2017,0.2405,0.2965,0.4625,5e-04,0,"1"
2018,0.2405,0.2965,0.4625,5e-04,0,"2"
2019,0.2405,0.2965,0.4625,5e-04,0,"1"
2020,0.2405,0.2965,0.4625,5e-04,0,"1"
2021,0,0,0.9985,0.0015,0,"2"
2022,0,0,0.9985,0.0015,0,"2"
2023,0,0,0.9985,0.0015,0,"1"
2024,0,0,0.9985,0.0015,0,"4"
2025,0,0,0.9985,0.0015,0,"2"
2026,0,0,0.9985,0.0015,0,"5"
2027,0,0,0.9985,0.0015,0,"1"
2028,0,0,0.9985,0.0015,0,"1"
2029,0,0,0.9985,0.0015,0,"1"
2030,0,0,0.9985,0.0015,0,"2"
2031,0,0,0.9985,0.0015,0,"3"
2032,0,0,0.9985,0.0015,0,"1"
2033,0,0,0.9985,0.0015,0,"3"
2034,0,0,0.9985,0.0015,0,"5"
2035,0,0,0.9985,0.0015,0,"1"
2036,0,0,0.9985,0.0015,0,"1"
2037,0,0,0.9985,0.0015,0,"5"
2038,0,0,0.9985,0.0015,0,"2"
2039,0,0,0.9985,0.0015,0,"1"
2040,0,0,0.9985,0.0015,0,"1"
2041,0,0,0.9985,0.0015,0,"2"
2042,0,0,0.9985,0.0015,0,"4"
2043,0,0,0.9985,0.0015,0,"1"
2044,0,0,0.9985,0.0015,0,"3"
2045,0,0,0.9985,0.0015,0,"1"
2046,0,0,0.9985,0.0015,0,"4"
2047,0,0,0.9985,0.0015,0,"4"
2048,0,0,0.9985,0.0015,0,"5"
2049,0,0,0.9985,0.0015,0,"1"
2050,0,0,0.9985,0.0015,0,"2"
2051,0,0,0.9985,0.0015,0,"2"
2052,0,0,0.9985,0.0015,0,"3"
2053,0,0,0.9985,0.0015,0,"4"
2054,0,0,0.9985,0.0015,0,"3"
2055,0,0,0.9985,0.0015,0,"1"
2056,0,0,0.9985,0.0015,0,"5"
2057,0,0,0.9985,0.0015,0,"5"
2058,0,0,0.9985,0.0015,0,"4"
2059,0,0,0.9985,0.0015,0,"3"
2060,0,0,0.9985,0.0015,0,"2"
2061,0.003,0.021,0.8855,0.088,0.0025,"3"
2062,0.003,0.021,0.8855,0.088,0.0025,"1"
2063,0.003,0.021,0.8855,0.088,0.0025,"1"
2064,0.003,0.021,0.8855,0.088,0.0025,"2"
2065,0.003,0.021,0.8855,0.088,0.0025,"2"
2066,0.003,0.021,0.8855,0.088,0.0025,"1"
2067,0.003,0.021,0.8855,0.088,0.0025,"1"
2068,0.003,0.021,0.8855,0.088,0.0025,"2"
2069,0.003,0.021,0.8855,0.088,0.0025,"5"
2070,0.003,0.021,0.8855,0.088,0.0025,"1"
2071,0.003,0.021,0.8855,0.088,0.0025,"3"
2072,0.003,0.021,0.8855,0.088,0.0025,"3"
2073,0.003,0.021,0.8855,0.088,0.0025,"4"
2074,0.003,0.021,0.8855,0.088,0.0025,"2"
2075,0.003,0.021,0.8855,0.088,0.0025,"3"
2076,0.003,0.021,0.8855,0.088,0.0025,"3"
2077,0.003,0.021,0.8855,0.088,0.0025,"2"
2078,0.003,0.021,0.8855,0.088,0.0025,"1"
2079,0.003,0.021,0.8855,0.088,0.0025,"3"
2080,0.003,0.021,0.8855,0.088,0.0025,"5"
2081,0,0,0.9985,0.0015,0,"1"
2082,0,0,0.9985,0.0015,0,"4"
2083,0,0,0.9985,0.0015,0,"3"
2084,0,0,0.9985,0.0015,0,"3"
2085,0,0,0.9985,0.0015,0,"4"
2086,0,0,0.9985,0.0015,0,"4"
2087,0,0,0.9985,0.0015,0,"4"
2088,0,0,0.9985,0.0015,0,"5"
2089,0,0,0.9985,0.0015,0,"3"
2090,0,0,0.9985,0.0015,0,"5"
2091,0,0,0.9985,0.0015,0,"2"
2092,0,0,0.9985,0.0015,0,"4"
2093,0,0,0.9985,0.0015,0,"4"
2094,0,0,0.9985,0.0015,0,"3"
2095,0,0,0.9985,0.0015,0,"3"
2096,0,0,0.9985,0.0015,0,"4"
2097,0,0,0.9985,0.0015,0,"4"
2098,0,0,0.9985,0.0015,0,"4"
2099,0,0,0.9985,0.0015,0,"2"
2100,0,0,0.9985,0.0015,0,"4"
2101,0,0,0.9985,0.0015,0,"3"
2102,0,0,0.9985,0.0015,0,"1"
2103,0,0,0.9985,0.0015,0,"3"
2104,0,0,0.9985,0.0015,0,"5"
2105,0,0,0.9985,0.0015,0,"2"
2106,0,0,0.9985,0.0015,0,"5"
2107,0,0,0.9985,0.0015,0,"2"
2108,0,0,0.9985,0.0015,0,"1"
2109,0,0,0.9985,0.0015,0,"1"
2110,0,0,0.9985,0.0015,0,"4"
2111,0,0,0.9985,0.0015,0,"2"
2112,0,0,0.9985,0.0015,0,"1"
2113,0,0,0.9985,0.0015,0,"1"
2114,0,0,0.9985,0.0015,0,"3"
2115,0,0,0.9985,0.0015,0,"2"
2116,0,0,0.9985,0.0015,0,"1"
2117,0,0,0.9985,0.0015,0,"2"
2118,0,0,0.9985,0.0015,0,"2"
2119,0,0,0.9985,0.0015,0,"1"
2120,0,0,0.9985,0.0015,0,"1"
2121,0,0,0.9985,0.0015,0,"5"
2122,0,0,0.9985,0.0015,0,"4"
2123,0,0,0.9985,0.0015,0,"2"
2124,0,0,0.9985,0.0015,0,"5"
2125,0,0,0.9985,0.0015,0,"1"
2126,0,0,0.9985,0.0015,0,"3"
2127,0,0,0.9985,0.0015,0,"1"
2128,0,0,0.9985,0.0015,0,"5"
2129,0,0,0.9985,0.0015,0,"3"
2130,0,0,0.9985,0.0015,0,"3"
2131,0,0,0.9985,0.0015,0,"3"
2132,0,0,0.9985,0.0015,0,"3"
2133,0,0,0.9985,0.0015,0,"3"
2134,0,0,0.9985,0.0015,0,"3"
2135,0,0,0.9985,0.0015,0,"5"
2136,0,0,0.9985,0.0015,0,"1"
2137,0,0,0.9985,0.0015,0,"3"
2138,0,0,0.9985,0.0015,0,"5"
2139,0,0,0.9985,0.0015,0,"3"
2140,0,0,0.9985,0.0015,0,"2"
2141,0,0,0.799,0.194,0.007,"5"
2142,0,0,0.799,0.194,0.007,"4"
2143,0,0,0.799,0.194,0.007,"3"
2144,0,0,0.799,0.194,0.007,"2"
2145,0,0,0.799,0.194,0.007,"3"
2146,0,0,0.799,0.194,0.007,"3"
2147,0,0,0.799,0.194,0.007,"2"
2148,0,0,0.799,0.194,0.007,"3"
2149,0,0,0.799,0.194,0.007,"3"
2150,0,0,0.799,0.194,0.007,"4"
2151,0,0,0.799,0.194,0.007,"2"
2152,0,0,0.799,0.194,0.007,"4"
2153,0,0,0.799,0.194,0.007,"4"
2154,0,0,0.799,0.194,0.007,"5"
2155,0,0,0.799,0.194,0.007,"5"
2156,0,0,0.799,0.194,0.007,"3"
2157,0,0,0.799,0.194,0.007,"5"
2158,0,0,0.799,0.194,0.007,"1"
2159,0,0,0.799,0.194,0.007,"4"
2160,0,0,0.799,0.194,0.007,"3"
2161,0,0,0.9985,0.0015,0,"5"
2162,0,0,0.9985,0.0015,0,"1"
2163,0,0,0.9985,0.0015,0,"3"
2164,0,0,0.9985,0.0015,0,"3"
2165,0,0,0.9985,0.0015,0,"5"
2166,0,0,0.9985,0.0015,0,"3"
2167,0,0,0.9985,0.0015,0,"3"
2168,0,0,0.9985,0.0015,0,"3"
2169,0,0,0.9985,0.0015,0,"2"
2170,0,0,0.9985,0.0015,0,"4"
2171,0,0,0.9985,0.0015,0,"1"
2172,0,0,0.9985,0.0015,0,"4"
2173,0,0,0.9985,0.0015,0,"2"
2174,0,0,0.9985,0.0015,0,"2"
2175,0,0,0.9985,0.0015,0,"2"
2176,0,0,0.9985,0.0015,0,"5"
2177,0,0,0.9985,0.0015,0,"5"
2178,0,0,0.9985,0.0015,0,"1"
2179,0,0,0.9985,0.0015,0,"1"
2180,0,0,0.9985,0.0015,0,"1"
2181,0,0,0.9985,0.0015,0,"5"
2182,0,0,0.9985,0.0015,0,"1"
2183,0,0,0.9985,0.0015,0,"3"
2184,0,0,0.9985,0.0015,0,"2"
2185,0,0,0.9985,0.0015,0,"5"
2186,0,0,0.9985,0.0015,0,"2"
2187,0,0,0.9985,0.0015,0,"2"
2188,0,0,0.9985,0.0015,0,"3"
2189,0,0,0.9985,0.0015,0,"2"
2190,0,0,0.9985,0.0015,0,"2"
2191,0,0,0.9985,0.0015,0,"2"
2192,0,0,0.9985,0.0015,0,"5"
2193,0,0,0.9985,0.0015,0,"2"
2194,0,0,0.9985,0.0015,0,"2"
2195,0,0,0.9985,0.0015,0,"3"
2196,0,0,0.9985,0.0015,0,"5"
2197,0,0,0.9985,0.0015,0,"5"
2198,0,0,0.9985,0.0015,0,"2"
2199,0,0,0.9985,0.0015,0,"1"
2200,0,0,0.9985,0.0015,0,"1"
2201,0,0,0.9985,0.0015,0,"2"
2202,0,0,0.9985,0.0015,0,"1"
2203,0,0,0.9985,0.0015,0,"3"
2204,0,0,0.9985,0.0015,0,"2"
2205,0,0,0.9985,0.0015,0,"4"
2206,0,0,0.9985,0.0015,0,"2"
2207,0,0,0.9985,0.0015,0,"2"
2208,0,0,0.9985,0.0015,0,"2"
2209,0,0,0.9985,0.0015,0,"2"
2210,0,0,0.9985,0.0015,0,"1"
2211,0,0,0.9985,0.0015,0,"1"
2212,0,0,0.9985,0.0015,0,"2"
2213,0,0,0.9985,0.0015,0,"2"
2214,0,0,0.9985,0.0015,0,"2"
2215,0,0,0.9985,0.0015,0,"1"
2216,0,0,0.9985,0.0015,0,"5"
2217,0,0,0.9985,0.0015,0,"5"
2218,0,0,0.9985,0.0015,0,"1"
2219,0,0,0.9985,0.0015,0,"1"
2220,0,0,0.9985,0.0015,0,"1"
2221,0,0,0.9985,0.0015,0,"4"
2222,0,0,0.9985,0.0015,0,"3"
2223,0,0,0.9985,0.0015,0,"2"
2224,0,0,0.9985,0.0015,0,"1"
2225,0,0,0.9985,0.0015,0,"3"
2226,0,0,0.9985,0.0015,0,"3"
2227,0,0,0.9985,0.0015,0,"1"
2228,0,0,0.9985,0.0015,0,"3"
2229,0,0,0.9985,0.0015,0,"3"
2230,0,0,0.9985,0.0015,0,"4"
2231,0,0,0.9985,0.0015,0,"2"
2232,0,0,0.9985,0.0015,0,"4"
2233,0,0,0.9985,0.0015,0,"3"
2234,0,0,0.9985,0.0015,0,"3"
2235,0,0,0.9985,0.0015,0,"2"
2236,0,0,0.9985,0.0015,0,"3"
2237,0,0,0.9985,0.0015,0,"3"
2238,0,0,0.9985,0.0015,0,"1"
2239,0,0,0.9985,0.0015,0,"4"
2240,0,0,0.9985,0.0015,0,"2"
2241,0,0,0.9985,0.0015,0,"5"
2242,0,0,0.9985,0.0015,0,"3"
2243,0,0,0.9985,0.0015,0,"4"
2244,0,0,0.9985,0.0015,0,"3"
2245,0,0,0.9985,0.0015,0,"1"
2246,0,0,0.9985,0.0015,0,"2"
2247,0,0,0.9985,0.0015,0,"1"
2248,0,0,0.9985,0.0015,0,"5"
2249,0,0,0.9985,0.0015,0,"3"
2250,0,0,0.9985,0.0015,0,"4"
2251,0,0,0.9985,0.0015,0,"4"
2252,0,0,0.9985,0.0015,0,"3"
2253,0,0,0.9985,0.0015,0,"3"
2254,0,0,0.9985,0.0015,0,"3"
2255,0,0,0.9985,0.0015,0,"5"
2256,0,0,0.9985,0.0015,0,"1"
2257,0,0,0.9985,0.0015,0,"3"
2258,0,0,0.9985,0.0015,0,"3"
2259,0,0,0.9985,0.0015,0,"1"
2260,0,0,0.9985,0.0015,0,"3"
2261,0,0,0.9985,0.0015,0,"3"
2262,0,0,0.9985,0.0015,0,"3"
2263,0,0,0.9985,0.0015,0,"2"
2264,0,0,0.9985,0.0015,0,"1"
2265,0,0,0.9985,0.0015,0,"3"
2266,0,0,0.9985,0.0015,0,"4"
2267,0,0,0.9985,0.0015,0,"1"
2268,0,0,0.9985,0.0015,0,"3"
2269,0,0,0.9985,0.0015,0,"5"
2270,0,0,0.9985,0.0015,0,"4"
2271,0,0,0.9985,0.0015,0,"2"
2272,0,0,0.9985,0.0015,0,"4"
2273,0,0,0.9985,0.0015,0,"4"
2274,0,0,0.9985,0.0015,0,"4"
2275,0,0,0.9985,0.0015,0,"5"
2276,0,0,0.9985,0.0015,0,"3"
2277,0,0,0.9985,0.0015,0,"5"
2278,0,0,0.9985,0.0015,0,"1"
2279,0,0,0.9985,0.0015,0,"4"
2280,0,0,0.9985,0.0015,0,"3"
2281,0.5315,0.274,0.09,0.1045,0,"2"
2282,0.5315,0.274,0.09,0.1045,0,"3"
2283,0.5315,0.274,0.09,0.1045,0,"1"
2284,0.5315,0.274,0.09,0.1045,0,"2"
2285,0.5315,0.274,0.09,0.1045,0,"2"
2286,0.5315,0.274,0.09,0.1045,0,"2"
2287,0.5315,0.274,0.09,0.1045,0,"3"
2288,0.5315,0.274,0.09,0.1045,0,"1"
2289,0.5315,0.274,0.09,0.1045,0,"4"
2290,0.5315,0.274,0.09,0.1045,0,"1"
2291,0.5315,0.274,0.09,0.1045,0,"1"
2292,0.5315,0.274,0.09,0.1045,0,"2"
2293,0.5315,0.274,0.09,0.1045,0,"2"
2294,0.5315,0.274,0.09,0.1045,0,"3"
2295,0.5315,0.274,0.09,0.1045,0,"4"
2296,0.5315,0.274,0.09,0.1045,0,"3"
2297,0.5315,0.274,0.09,0.1045,0,"4"
2298,0.5315,0.274,0.09,0.1045,0,"1"
2299,0.5315,0.274,0.09,0.1045,0,"3"
2300,0.5315,0.274,0.09,0.1045,0,"1"
2301,0,0,0.9985,0.0015,0,"1"
2302,0,0,0.9985,0.0015,0,"4"
2303,0,0,0.9985,0.0015,0,"3"
2304,0,0,0.9985,0.0015,0,"5"
2305,0,0,0.9985,0.0015,0,"3"
2306,0,0,0.9985,0.0015,0,"3"
2307,0,0,0.9985,0.0015,0,"2"
2308,0,0,0.9985,0.0015,0,"2"
2309,0,0,0.9985,0.0015,0,"1"
2310,0,0,0.9985,0.0015,0,"1"
2311,0,0,0.9985,0.0015,0,"4"
2312,0,0,0.9985,0.0015,0,"3"
2313,0,0,0.9985,0.0015,0,"2"
2314,0,0,0.9985,0.0015,0,"1"
2315,0,0,0.9985,0.0015,0,"2"
2316,0,0,0.9985,0.0015,0,"4"
2317,0,0,0.9985,0.0015,0,"3"
2318,0,0,0.9985,0.0015,0,"1"
2319,0,0,0.9985,0.0015,0,"1"
2320,0,0,0.9985,0.0015,0,"4"
2321,0,0,0.9985,0.0015,0,"1"
2322,0,0,0.9985,0.0015,0,"2"
2323,0,0,0.9985,0.0015,0,"1"
2324,0,0,0.9985,0.0015,0,"1"
2325,0,0,0.9985,0.0015,0,"2"
2326,0,0,0.9985,0.0015,0,"3"
2327,0,0,0.9985,0.0015,0,"1"
2328,0,0,0.9985,0.0015,0,"1"
2329,0,0,0.9985,0.0015,0,"1"
2330,0,0,0.9985,0.0015,0,"2"
2331,0,0,0.9985,0.0015,0,"3"
2332,0,0,0.9985,0.0015,0,"4"
2333,0,0,0.9985,0.0015,0,"1"
2334,0,0,0.9985,0.0015,0,"4"
2335,0,0,0.9985,0.0015,0,"1"
2336,0,0,0.9985,0.0015,0,"3"
2337,0,0,0.9985,0.0015,0,"1"
2338,0,0,0.9985,0.0015,0,"4"
2339,0,0,0.9985,0.0015,0,"1"
2340,0,0,0.9985,0.0015,0,"5"
2341,0.088,0.0865,0.775,0.0175,0.033,"4"
2342,0.088,0.0865,0.775,0.0175,0.033,"4"
2343,0.088,0.0865,0.775,0.0175,0.033,"3"
2344,0.088,0.0865,0.775,0.0175,0.033,"3"
2345,0.088,0.0865,0.775,0.0175,0.033,"4"
2346,0.088,0.0865,0.775,0.0175,0.033,"2"
2347,0.088,0.0865,0.775,0.0175,0.033,"2"
2348,0.088,0.0865,0.775,0.0175,0.033,"5"
2349,0.088,0.0865,0.775,0.0175,0.033,"3"
2350,0.088,0.0865,0.775,0.0175,0.033,"5"
2351,0.088,0.0865,0.775,0.0175,0.033,"5"
2352,0.088,0.0865,0.775,0.0175,0.033,"1"
2353,0.088,0.0865,0.775,0.0175,0.033,"3"
2354,0.088,0.0865,0.775,0.0175,0.033,"2"
2355,0.088,0.0865,0.775,0.0175,0.033,"1"
2356,0.088,0.0865,0.775,0.0175,0.033,"3"
2357,0.088,0.0865,0.775,0.0175,0.033,"4"
2358,0.088,0.0865,0.775,0.0175,0.033,"3"
2359,0.088,0.0865,0.775,0.0175,0.033,"5"
2360,0.088,0.0865,0.775,0.0175,0.033,"3"
2361,0,0,0.9985,0.0015,0,"1"
2362,0,0,0.9985,0.0015,0,"3"
2363,0,0,0.9985,0.0015,0,"3"
2364,0,0,0.9985,0.0015,0,"3"
2365,0,0,0.9985,0.0015,0,"2"
2366,0,0,0.9985,0.0015,0,"3"
2367,0,0,0.9985,0.0015,0,"1"
2368,0,0,0.9985,0.0015,0,"2"
2369,0,0,0.9985,0.0015,0,"1"
2370,0,0,0.9985,0.0015,0,"1"
2371,0,0,0.9985,0.0015,0,"2"
2372,0,0,0.9985,0.0015,0,"3"
2373,0,0,0.9985,0.0015,0,"2"
2374,0,0,0.9985,0.0015,0,"1"
2375,0,0,0.9985,0.0015,0,"5"
2376,0,0,0.9985,0.0015,0,"2"
2377,0,0,0.9985,0.0015,0,"2"
2378,0,0,0.9985,0.0015,0,"1"
2379,0,0,0.9985,0.0015,0,"2"
2380,0,0,0.9985,0.0015,0,"5"
2381,0,0,0.9985,0.0015,0,"1"
2382,0,0,0.9985,0.0015,0,"1"
2383,0,0,0.9985,0.0015,0,"2"
2384,0,0,0.9985,0.0015,0,"1"
2385,0,0,0.9985,0.0015,0,"1"
2386,0,0,0.9985,0.0015,0,"3"
2387,0,0,0.9985,0.0015,0,"1"
2388,0,0,0.9985,0.0015,0,"1"
2389,0,0,0.9985,0.0015,0,"1"
2390,0,0,0.9985,0.0015,0,"1"
2391,0,0,0.9985,0.0015,0,"3"
2392,0,0,0.9985,0.0015,0,"2"
2393,0,0,0.9985,0.0015,0,"1"
2394,0,0,0.9985,0.0015,0,"1"
2395,0,0,0.9985,0.0015,0,"2"
2396,0,0,0.9985,0.0015,0,"3"
2397,0,0,0.9985,0.0015,0,"1"
2398,0,0,0.9985,0.0015,0,"1"
2399,0,0,0.9985,0.0015,0,"1"
2400,0,0,0.9985,0.0015,0,"2"
2401,0,0,0.9985,0.0015,0,"4"
2402,0,0,0.9985,0.0015,0,"3"
2403,0,0,0.9985,0.0015,0,"3"
2404,0,0,0.9985,0.0015,0,"5"
2405,0,0,0.9985,0.0015,0,"4"
2406,0,0,0.9985,0.0015,0,"3"
2407,0,0,0.9985,0.0015,0,"2"
2408,0,0,0.9985,0.0015,0,"5"
2409,0,0,0.9985,0.0015,0,"3"
2410,0,0,0.9985,0.0015,0,"5"
2411,0,0,0.9985,0.0015,0,"4"
2412,0,0,0.9985,0.0015,0,"1"
2413,0,0,0.9985,0.0015,0,"1"
2414,0,0,0.9985,0.0015,0,"3"
2415,0,0,0.9985,0.0015,0,"1"
2416,0,0,0.9985,0.0015,0,"3"
2417,0,0,0.9985,0.0015,0,"2"
2418,0,0,0.9985,0.0015,0,"3"
2419,0,0,0.9985,0.0015,0,"3"
2420,0,0,0.9985,0.0015,0,"4"
2421,0,0,0.9985,0.0015,0,"4"
2422,0,0,0.9985,0.0015,0,"3"
2423,0,0,0.9985,0.0015,0,"3"
2424,0,0,0.9985,0.0015,0,"4"
2425,0,0,0.9985,0.0015,0,"4"
2426,0,0,0.9985,0.0015,0,"3"
2427,0,0,0.9985,0.0015,0,"2"
2428,0,0,0.9985,0.0015,0,"5"
2429,0,0,0.9985,0.0015,0,"2"
2430,0,0,0.9985,0.0015,0,"5"
2431,0,0,0.9985,0.0015,0,"5"
2432,0,0,0.9985,0.0015,0,"2"
2433,0,0,0.9985,0.0015,0,"4"
2434,0,0,0.9985,0.0015,0,"1"
2435,0,0,0.9985,0.0015,0,"1"
2436,0,0,0.9985,0.0015,0,"3"
2437,0,0,0.9985,0.0015,0,"3"
2438,0,0,0.9985,0.0015,0,"3"
2439,0,0,0.9985,0.0015,0,"5"
2440,0,0,0.9985,0.0015,0,"4"
2441,0,0,0.9985,0.0015,0,"4"
2442,0,0,0.9985,0.0015,0,"5"
2443,0,0,0.9985,0.0015,0,"4"
2444,0,0,0.9985,0.0015,0,"4"
2445,0,0,0.9985,0.0015,0,"1"
2446,0,0,0.9985,0.0015,0,"3"
2447,0,0,0.9985,0.0015,0,"5"
2448,0,0,0.9985,0.0015,0,"4"
2449,0,0,0.9985,0.0015,0,"5"
2450,0,0,0.9985,0.0015,0,"2"
2451,0,0,0.9985,0.0015,0,"4"
2452,0,0,0.9985,0.0015,0,"5"
2453,0,0,0.9985,0.0015,0,"4"
